"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 09 14:12:01 IST 2023","Thu Mar 09 14:12:02 IST 2023","389","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 09 14:11:56 IST 2023","Thu Mar 09 14:11:56 IST 2023","201","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 10 number of questions are answered",""
"passed","Thu Mar 09 14:12:02 IST 2023","Thu Mar 09 14:12:02 IST 2023","489","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 09 14:11:52 IST 2023","Thu Mar 09 14:11:52 IST 2023","162","cehcklist for backend","Existing MS Done","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 09 14:12:00 IST 2023","Thu Mar 09 14:12:00 IST 2023","202","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-GET Question Answers",""
"passed","Thu Mar 09 14:11:51 IST 2023","Thu Mar 09 14:11:52 IST 2023","193","cehcklist for backend","1 new customer","","","","Customer - Logout",""
"passed","Thu Mar 09 14:11:46 IST 2023","Thu Mar 09 14:11:49 IST 2023","3571","cehcklist for backend","1 new customer","","","","MS-ans random questions - add response",""
"passed","Thu Mar 09 14:12:02 IST 2023","Thu Mar 09 14:12:02 IST 2023","266","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Feedback activity",""
"passed","Thu Mar 09 14:11:50 IST 2023","Thu Mar 09 14:11:50 IST 2023","310","cehcklist for backend","1 new customer","","","","MS-Feedback activity",""
"passed","Thu Mar 09 14:11:45 IST 2023","Thu Mar 09 14:11:46 IST 2023","112","cehcklist for backend","1 new customer","","","","Start the assesment",""
"passed","Thu Mar 09 14:11:51 IST 2023","Thu Mar 09 14:11:51 IST 2023","217","cehcklist for backend","1 new customer","","","","For You API",""
"passed","Thu Mar 09 14:11:49 IST 2023","Thu Mar 09 14:11:50 IST 2023","456","cehcklist for backend","1 new customer","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 09 14:11:52 IST 2023","Thu Mar 09 14:11:52 IST 2023","365","cehcklist for backend","Existing MS Done","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 09 14:11:49 IST 2023","Thu Mar 09 14:11:49 IST 2023","307","cehcklist for backend","1 new customer","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 09 14:11:54 IST 2023","Thu Mar 09 14:11:54 IST 2023","435","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Onboard User",""
"passed","Thu Mar 09 14:11:51 IST 2023","Thu Mar 09 14:11:51 IST 2023","296","cehcklist for backend","1 new customer","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 09 14:11:44 IST 2023","Thu Mar 09 14:11:44 IST 2023","154","cehcklist for backend","1 new customer","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 09 14:11:45 IST 2023","Thu Mar 09 14:11:45 IST 2023","163","cehcklist for backend","1 new customer","","","","Customer-POST Invite Cupon Code",""
"passed","Thu Mar 09 14:12:00 IST 2023","Thu Mar 09 14:12:00 IST 2023","233","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-POST Method Create and Validate User",""
"passed","Thu Mar 09 14:11:45 IST 2023","Thu Mar 09 14:11:45 IST 2023","314","cehcklist for backend","1 new customer","","","","MS-GET Question Answers",""
"passed","Thu Mar 09 14:11:59 IST 2023","Thu Mar 09 14:11:59 IST 2023","232","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 20 number of questions are answered",""
"passed","Thu Mar 09 14:12:03 IST 2023","Thu Mar 09 14:12:04 IST 2023","1371","cehcklist for backend","NetCore APIs","","","","NetCore - Email",""
"passed","Thu Mar 09 14:11:53 IST 2023","Thu Mar 09 14:11:54 IST 2023","295","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 09 14:11:53 IST 2023","Thu Mar 09 14:11:53 IST 2023","161","cehcklist for backend","Existing MS Done","","","","Customer - Logout",""
"passed","Thu Mar 09 14:12:02 IST 2023","Thu Mar 09 14:12:03 IST 2023","418","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-Update email ID",""
