"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 17:42:57 IST 2023","Thu Mar 30 17:42:58 IST 2023","200","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 10 number of questions are answered",""
"passed","Thu Mar 30 17:43:03 IST 2023","Thu Mar 30 17:43:05 IST 2023","1664","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - Email",""
"passed","Thu Mar 30 17:42:48 IST 2023","Thu Mar 30 17:42:48 IST 2023","78","cehcklist for backend on 29th march","1 new customer","","","","Start the assesment",""
"passed","Thu Mar 30 17:42:46 IST 2023","Thu Mar 30 17:42:46 IST 2023","162","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 17:43:00 IST 2023","Thu Mar 30 17:43:01 IST 2023","261","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Validate OTP",""
"failed","Thu Mar 30 17:42:45 IST 2023","Thu Mar 30 17:42:46 IST 2023","1186","cehcklist for backend on 29th march","1 new customer","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 30 17:42:47 IST 2023","Thu Mar 30 17:42:48 IST 2023","401","cehcklist for backend on 29th march","1 new customer","","","","MS-GET Question Answers",""
"passed","Thu Mar 30 17:42:54 IST 2023","Thu Mar 30 17:42:54 IST 2023","244","cehcklist for backend on 29th march","Existing MS Done","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 30 17:43:01 IST 2023","Thu Mar 30 17:43:01 IST 2023","200","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-GET Question Answers",""
"passed","Thu Mar 30 17:43:05 IST 2023","Thu Mar 30 17:43:05 IST 2023","153","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - WhatsAPP",""
"passed","Thu Mar 30 17:42:53 IST 2023","Thu Mar 30 17:42:53 IST 2023","152","cehcklist for backend on 29th march","1 new customer","","","","Customer - Logout",""
"passed","Thu Mar 30 17:43:02 IST 2023","Thu Mar 30 17:43:02 IST 2023","292","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 25 number of questions are answered",""
"passed","Thu Mar 30 17:42:48 IST 2023","Thu Mar 30 17:42:51 IST 2023","3285","cehcklist for backend on 29th march","1 new customer","","","","MS-ans random questions - add response",""
"passed","Thu Mar 30 17:43:00 IST 2023","Thu Mar 30 17:43:00 IST 2023","106","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 17:42:51 IST 2023","Thu Mar 30 17:42:51 IST 2023","299","cehcklist for backend on 29th march","1 new customer","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 17:43:02 IST 2023","Thu Mar 30 17:43:03 IST 2023","299","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 30 17:42:46 IST 2023","Thu Mar 30 17:42:47 IST 2023","105","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 30 17:43:01 IST 2023","Thu Mar 30 17:43:02 IST 2023","713","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-ans random questions - add response",""
"passed","Thu Mar 30 17:42:54 IST 2023","Thu Mar 30 17:42:54 IST 2023","147","cehcklist for backend on 29th march","Existing MS Done","","","","Customer - Logout",""
"passed","Thu Mar 30 17:43:01 IST 2023","Thu Mar 30 17:43:01 IST 2023","221","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-POST Method Create and Validate User",""
"passed","Thu Mar 30 17:42:55 IST 2023","Thu Mar 30 17:42:56 IST 2023","377","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Onboard User",""
"passed","Thu Mar 30 17:42:53 IST 2023","Thu Mar 30 17:42:53 IST 2023","180","cehcklist for backend on 29th march","1 new customer","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 30 17:42:55 IST 2023","Thu Mar 30 17:42:55 IST 2023","296","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 30 17:42:54 IST 2023","Thu Mar 30 17:42:54 IST 2023","111","cehcklist for backend on 29th march","Existing MS Done","","","","Auto Login",""
